#{"t_start": 1587121705.49013, "env_id": "CliffWalking-v0"}
r,l,t
-126,27,30.044734
-15,15,30.048427
-18,18,30.053294
-17,17,30.057152
-19,19,30.061477
-17,17,30.066368
-20,20,30.071345
-15,15,30.074676
-17,17,30.07845
-19,19,30.084075
-15,15,30.087842
-15,15,30.091797
-20,20,30.096256
-14,14,30.100113
-17,17,30.104196
-17,17,30.107977
-18,18,30.112016
-17,17,30.116456
-17,17,30.12042
-20,20,30.124832
-18,18,30.129088
-20,20,30.135709
-17,17,30.139858
-17,17,30.143616
-16,16,30.147122
-15,15,30.151966
-19,19,30.156817
-13,13,30.159719
-17,17,30.163457
-17,17,30.167704
-17,17,30.171625
-17,17,30.175476
-18,18,30.180041
-18,18,30.185334
-15,15,30.189087
-18,18,30.193072
-15,15,30.196974
-15,15,30.201414
-17,17,30.206109
-17,17,30.209992
-17,17,30.213784
-19,19,30.219639
-17,17,30.223611
-18,18,30.227906
-15,15,30.231526
-13,13,30.234956
-18,18,30.239359
-18,18,30.243562
-18,18,30.247566
-13,13,30.251084
-14,14,30.254621
-13,13,30.257532
-13,13,30.260577
-15,15,30.264126
-17,17,30.268006
-15,15,30.271966
-18,18,30.276414
-17,17,30.280288
-17,17,30.327641
-21,21,30.332655
-20,20,30.338507
-17,17,30.342764
-13,13,30.345706
-15,15,30.349559
-17,17,30.35384
-13,13,30.356854
-18,18,30.361338
-18,18,30.366039
-13,13,30.369461
-15,15,30.37294
-18,18,30.377591
-17,17,30.38185
-17,17,30.386531
-13,13,30.389649
-17,17,30.393604
-16,16,30.397344
-13,13,30.400628
-17,17,30.404837
-18,18,30.409002
-18,18,30.413277
-17,17,30.417791
-13,13,30.420757
-15,15,30.424131
-18,18,30.428125
-17,17,30.433305
-15,15,30.437632
-17,17,30.441499
-17,17,30.445286
-15,15,30.448941
-17,17,30.453421
-13,13,30.456432
-17,17,30.460226
-17,17,30.464071
-17,17,30.468378
-18,18,30.472463
-16,16,30.476112
-17,17,30.48008
-15,15,30.483861
-18,18,30.488473
-13,13,30.491437
-15,15,30.495423
-16,16,30.499266
-13,13,30.503673
-17,17,30.507828
-13,13,30.510774
-17,17,30.515176
-17,17,30.520205
-13,13,30.523181
-17,17,30.527414
-13,13,30.530583
-13,13,30.534519
-17,17,30.538749
-17,17,30.542587
-15,15,30.545951
-13,13,30.549142
-15,15,30.553665
-15,15,30.557378
-18,18,30.561782
-13,13,30.564985
-14,14,30.568442
-13,13,30.571493
-17,17,30.57533
-18,18,30.623475
-15,15,30.62796
-17,17,30.631848
-13,13,30.635199
-17,17,30.640081
-17,17,30.644049
-17,17,30.648377
-18,18,30.652844
-17,17,30.656795
-17,17,30.660578
-19,19,30.664915
-18,18,30.669539
-17,17,30.673428
-15,15,30.676837
-13,13,30.67976
-17,17,30.684472
-18,18,30.6888
-18,18,30.69286
-17,17,30.69671
-15,15,30.700414
-17,17,30.704715
-13,13,30.707703
-18,18,30.711927
-15,15,30.71578
-17,17,30.719789
-15,15,30.723343
-13,13,30.72625
-16,16,30.730296
-18,18,30.735548
-13,13,30.738532
-17,17,30.74239
-17,17,30.746766
-15,15,30.750334
-15,15,30.754201
-18,18,30.758328
-17,17,30.762374
-15,15,30.766014
-17,17,30.770151
-15,15,30.773835
-17,17,30.7778
-18,18,30.781873
-15,15,30.78565
-14,14,30.788887
-13,13,30.791846
-13,13,30.795577
-17,17,30.7995
-17,17,30.804838
-17,17,30.809755
-15,15,30.813672
-13,13,30.816792
-13,13,30.820059
-18,18,30.824284
-15,15,30.827898
-15,15,30.831576
-20,20,30.836882
-15,15,30.841066
-17,17,30.845416
-13,13,30.849162
-16,16,30.853084
-13,13,30.856424
-18,18,30.860864
-17,17,30.864846
-20,20,30.869469
-16,16,30.873396
-17,17,30.927213
-15,15,30.931241
-17,17,30.935697
-17,17,30.939953
-15,15,30.943878
-15,15,30.947335
-17,17,30.951346
-17,17,30.955371
-19,19,30.959651
-17,17,30.963531
-13,13,30.967941
-17,17,30.971874
-13,13,30.974963
-16,16,30.978618
-15,15,30.982132
-18,18,30.986173
-15,15,30.9902
-13,13,30.99311
-13,13,30.995959
-126,27,31.002095
-17,17,31.006097
-17,17,31.010402
-14,14,31.013603
-15,15,31.016941
-17,17,31.020647
-13,13,31.024045
-115,16,31.029391
-13,13,31.032542
-17,17,31.036352
-15,15,31.039804
-17,17,31.043495
-13,13,31.046326
-13,13,31.049473
-17,17,31.05377
-15,15,31.057231
-13,13,31.060143
-13,13,31.062997
-13,13,31.066476
-18,18,31.070653
-15,15,31.074589
-13,13,31.077496
-16,16,31.081987
-15,15,31.085666
-17,17,31.090537
-16,16,31.094825
-15,15,31.098534
-15,15,31.102211
-17,17,31.106415
-15,15,31.109759
-17,17,31.113847
-19,19,31.118554
-15,15,31.122309
-17,17,31.126308
-17,17,31.130212
-13,13,31.133114
-17,17,31.137062
-14,14,31.140207
-15,15,31.14364
-15,15,31.147502
-13,13,31.150443
-15,15,31.154037
-13,13,31.157808
-15,15,31.161104
-18,18,31.165795
-15,15,31.169124
-17,17,31.173408
-18,18,31.226234
-17,17,31.230286
-20,20,31.234787
-15,15,31.239441
-18,18,31.244505
-17,17,31.248361
-17,17,31.252347
-17,17,31.25682
-16,16,31.260903
-17,17,31.264986
-15,15,31.268521
-14,14,31.271689
-13,13,31.274647
-17,17,31.278657
-13,13,31.281586
-15,15,31.286305
-17,17,31.290316
-17,17,31.294314
-17,17,31.298167
-14,14,31.301869
-15,15,31.305502
-15,15,31.309249
-15,15,31.31287
-13,13,31.316052
-18,18,31.320424
-15,15,31.324132
-15,15,31.327866
-14,14,31.331129
-15,15,31.334711
-15,15,31.338261
-17,17,31.342724
-18,18,31.346798
-13,13,31.350825
-15,15,31.354455
-13,13,31.357795
-17,17,31.361825
-15,15,31.365434
-15,15,31.368998
-15,15,31.37263
-18,18,31.377023
-13,13,31.380616
-16,16,31.384897
-17,17,31.38879
-13,13,31.391819
-15,15,31.395463
-15,15,31.398958
-13,13,31.402591
-18,18,31.407788
-15,15,31.41152
-15,15,31.41523
-15,15,31.418999
-19,19,31.423706
-13,13,31.427073
-17,17,31.430998
-17,17,31.435396
-13,13,31.438434
-13,13,31.441379
-13,13,31.444451
-14,14,31.448058
-15,15,31.451847
-15,15,31.455736
-18,18,31.460058
-18,18,31.464237
-17,17,31.468563
-17,17,31.472881
-15,15,31.520081
-13,13,31.526034
-13,13,31.528978
-18,18,31.533753
-18,18,31.538652
-15,15,31.543062
-13,13,31.546242
-13,13,31.549292
-13,13,31.552258
-13,13,31.555336
-13,13,31.558857
-15,15,31.562749
-13,13,31.565874
-15,15,31.56927
-19,19,31.573541
-17,17,31.577613
-19,19,31.581835
-13,13,31.585954
-127,28,31.592287
-15,15,31.595558
-13,13,31.598661
-17,17,31.602349
-13,13,31.605657
-13,13,31.608565
-13,13,31.611508
-14,14,31.614589
-13,13,31.61741
-17,17,31.621087
-13,13,31.62391
-15,15,31.62884
-16,16,31.6328
-15,15,31.636181
-13,13,31.639125
-18,18,31.64294
-16,16,31.646814
-17,17,31.651894
-14,14,31.655018
-17,17,31.658711
-17,17,31.662391
-15,15,31.665739
-13,13,31.668681
-15,15,31.672014
-13,13,31.674839
-15,15,31.678342
-17,17,31.682627
-13,13,31.685914
-13,13,31.689245
-17,17,31.694297
-13,13,31.69757
-15,15,31.701147
-13,13,31.704069
-17,17,31.708273
-17,17,31.712558
-17,17,31.71674
-15,15,31.720271
-17,17,31.724586
-17,17,31.728586
-15,15,31.732212
-15,15,31.736048
-17,17,31.739872
-17,17,31.743668
-13,13,31.746571
-16,16,31.750529
-15,15,31.754334
-17,17,31.75816
-13,13,31.761037
-13,13,31.763715
-13,13,31.766324
-18,18,31.81531
-19,19,31.820512
-17,17,31.825698
-17,17,31.829844
-13,13,31.832831
-13,13,31.835979
-15,15,31.839795
-15,15,31.843263
-13,13,31.846217
-13,13,31.84924
-19,19,31.853478
-15,15,31.856803
-15,15,31.860125
-19,19,31.864609
-13,13,31.867539
-15,15,31.870952
-13,13,31.873864
-16,16,31.8775
-15,15,31.880871
-13,13,31.884669
-13,13,31.887641
-15,15,31.890944
-13,13,31.893766
-17,17,31.897459
-13,13,31.900598
-13,13,31.903809
-119,20,31.908336
-15,15,31.911899
-15,15,31.915482
-13,13,31.918664
-13,13,31.921702
-13,13,31.924754
-17,17,31.928727
-15,15,31.931993
-15,15,31.93525
-17,17,31.938933
-15,15,31.942233
-15,15,31.94552
-13,13,31.948852
-17,17,31.952942
-15,15,31.956782
-18,18,31.960725
-13,13,31.963551
-13,13,31.966619
-13,13,31.969605
-16,16,31.973069
-15,15,31.977517
-15,15,31.98123
-13,13,31.984217
-15,15,31.988481
-15,15,31.992693
-13,13,31.995695
-13,13,31.998984
-13,13,32.001975
-13,13,32.00571
-13,13,32.009779
-13,13,32.012966
-15,15,32.016551
-15,15,32.019978
-15,15,32.024107
-13,13,32.0271
-17,17,32.031156
-17,17,32.035241
-13,13,32.038881
-15,15,32.042362
-15,15,32.045751
-13,13,32.04935
-13,13,32.052559
-15,15,32.056532
-13,13,32.10357
-13,13,32.108314
-13,13,32.111278
-17,17,32.115763
-17,17,32.120293
-15,15,32.123895
-13,13,32.126866
-20,20,32.132232
-13,13,32.135291
-18,18,32.139958
-13,13,32.142947
-19,19,32.147629
-15,15,32.151277
-15,15,32.155339
-17,17,32.159242
-15,15,32.162804
-13,13,32.166055
-13,13,32.169015
-17,17,32.173711
-14,14,32.177346
-15,15,32.181065
-13,13,32.184252
-18,18,32.18881
-17,17,32.192719
-13,13,32.195995
-15,15,32.199632
-13,13,32.202667
-15,15,32.206554
-16,16,32.210198
-17,17,32.214265
-13,13,32.217411
-15,15,32.221175
-19,19,32.226326
-17,17,32.23022
-15,15,32.233876
-17,17,32.237904
-14,14,32.24117
-13,13,32.244083
-13,13,32.247527
-17,17,32.251603
-15,15,32.255289
-13,13,32.258638
-15,15,32.262415
-17,17,32.2665
-18,18,32.271229
-17,17,32.275332
-16,16,32.27997
-15,15,32.283538
-15,15,32.28747
-13,13,32.2913
-15,15,32.295117
-13,13,32.298143
-13,13,32.301178
-15,15,32.304765
-17,17,32.310995
-13,13,32.314032
-15,15,32.317381
-16,16,32.321222
-13,13,32.325372
-13,13,32.328978
-13,13,32.332195
-15,15,32.336054
-13,13,32.339946
-15,15,32.343964
-17,17,32.348036
-17,17,32.35199
-17,17,32.357132
-15,15,32.361354
-17,17,32.407721
-13,13,32.4119
-14,14,32.415293
-15,15,32.418802
-13,13,32.421963
-13,13,32.425236
-17,17,32.429768
-13,13,32.432729
-13,13,32.43573
-13,13,32.438957
-17,17,32.443233
-13,13,32.446449
-17,17,32.450269
-13,13,32.453183
-13,13,32.45721
-13,13,32.460386
-13,13,32.463373
-17,17,32.467174
-13,13,32.470064
-13,13,32.473631
-17,17,32.478516
-15,15,32.481938
-15,15,32.485261
-119,20,32.49063
-15,15,32.494486
-15,15,32.49791
-15,15,32.502035
-13,13,32.505545
-13,13,32.508907
-19,19,32.513327
-15,15,32.516745
-18,18,32.520871
-13,13,32.52494
-13,13,32.52837
-16,16,32.531999
-13,13,32.534933
-13,13,32.537981
-13,13,32.541853
-13,13,32.545155
-13,13,32.548103
-13,13,32.551006
-15,15,32.554352
-13,13,32.557932
-13,13,32.56101
-17,17,32.564975
-13,13,32.568278
-13,13,32.571547
-17,17,32.575767
-15,15,32.579811
-13,13,32.582934
-15,15,32.586675
-13,13,32.590357
-18,18,32.59478
-13,13,32.59791
-15,15,32.601372
-15,15,32.605132
-13,13,32.608472
-17,17,32.612303
-13,13,32.615678
-17,17,32.619656
-13,13,32.62335
-17,17,32.627261
-17,17,32.63135
-15,15,32.634735
-13,13,32.638141
-13,13,32.641934
-13,13,32.64488
-17,17,32.649188
-13,13,32.652284
-13,13,32.655558
-15,15,32.659229
-13,13,32.706325
-13,13,32.70982
-13,13,32.714363
-13,13,32.717573
-16,16,32.721263
-13,13,32.724275
-13,13,32.727402
-13,13,32.730614
-14,14,32.733901
-13,13,32.737155
-13,13,32.740548
-15,15,32.74419
-17,17,32.748128
-13,13,32.75106
-13,13,32.754263
-15,15,32.758567
-13,13,32.761632
-15,15,32.765148
-13,13,32.76807
-13,13,32.771322
-13,13,32.774655
-15,15,32.778494
-17,17,32.78242
-13,13,32.785444
-15,15,32.789437
-18,18,32.794593
-13,13,32.798224
-13,13,32.801653
-13,13,32.804904
-17,17,32.809277
-18,18,32.813326
-13,13,32.81642
-13,13,32.819356
-13,13,32.823083
-15,15,32.827128
-13,13,32.830387
-13,13,32.833372
-13,13,32.836279
-17,17,32.841205
-13,13,32.844224
-13,13,32.847232
-15,15,32.850648
-13,13,32.853547
-19,19,32.859008
-13,13,32.861985
-21,21,32.867316
-13,13,32.87035
-13,13,32.873565
-15,15,32.877471
-20,20,32.88305
-13,13,32.88618
-13,13,32.889582
-13,13,32.89277
-15,15,32.896376
-15,15,32.899989
-15,15,32.903367
-13,13,32.907204
-14,14,32.91107
-14,14,32.914964
-17,17,32.918827
-13,13,32.922377
-14,14,32.925612
-15,15,32.929201
-17,17,32.933152
-15,15,32.936547
-13,13,32.940416
-13,13,32.943606
-13,13,32.946595
-13,13,32.949911
-13,13,32.952873
-13,13,32.956371
-15,15,32.9603
-14,14,33.006441
-113,14,33.010089
-13,13,33.014345
-13,13,33.017392
-13,13,33.020494
-15,15,33.026047
-13,13,33.02921
-14,14,33.032982
-15,15,33.036446
-15,15,33.040157
-13,13,33.043441
-13,13,33.046365
-13,13,33.049906
-13,13,33.052856
-13,13,33.056663
-13,13,33.059772
-13,13,33.062767
-13,13,33.066023
-13,13,33.068944
-15,15,33.073044
-13,13,33.076467
-17,17,33.08048
-13,13,33.083498
-13,13,33.086371
-14,14,33.091097
-15,15,33.094761
-17,17,33.099461
-15,15,33.102862
-13,13,33.106993
-13,13,33.110244
-13,13,33.113148
-16,16,33.116934
-13,13,33.120013
-15,15,33.124177
-13,13,33.127345
-13,13,33.130247
-13,13,33.133591
-13,13,33.136513
-15,15,33.14115
-13,13,33.144287
-13,13,33.147218
-13,13,33.150694
-15,15,33.154144
-13,13,33.158354
-13,13,33.161358
-13,13,33.16451
-17,17,33.16894
-14,14,33.174053
-16,16,33.180442
-15,15,33.186539
-14,14,33.191162
-13,13,33.1947
-13,13,33.19824
-13,13,33.202002
-13,13,33.206362
-13,13,33.209637
-13,13,33.212571
-19,19,33.216997
-14,14,33.220177
-13,13,33.223244
-13,13,33.226378
-17,17,33.230248
-13,13,33.233394
-15,15,33.236752
-13,13,33.240588
-15,15,33.243996
-121,22,33.249636
-16,16,33.253605
-13,13,33.256627
-15,15,33.260005
-13,13,33.262928
-13,13,33.266221
-15,15,33.269841
-15,15,33.315873
-13,13,33.319486
-13,13,33.322678
-13,13,33.325798
-15,15,33.330739
-13,13,33.334267
-13,13,33.337214
-13,13,33.340631
-13,13,33.343868
-15,15,33.347295
-13,13,33.350988
-13,13,33.354401
-15,15,33.358526
-16,16,33.362198
-13,13,33.365332
-13,13,33.368224
-18,18,33.373009
-13,13,33.376521
-13,13,33.379492
-13,13,33.382476
-15,15,33.385844
-13,13,33.38945
-16,16,33.393315
-15,15,33.396796
-13,13,33.39991
-13,13,33.402814
-15,15,33.40721
-13,13,33.410739
-13,13,33.413661
-13,13,33.417337
-13,13,33.420759
-13,13,33.424137
-13,13,33.427213
-14,14,33.430355
-14,14,33.433663
-13,13,33.43659
-13,13,33.440373
-15,15,33.443847
-13,13,33.446787
-13,13,33.449895
-13,13,33.452866
-13,13,33.455882
-16,16,33.459689
-13,13,33.462893
-15,15,33.466345
-13,13,33.469264
-13,13,33.472533
-13,13,33.47603
-17,17,33.480512
-13,13,33.483878
-14,14,33.487062
-13,13,33.490283
-14,14,33.493773
-14,14,33.49891
-17,17,33.503447
-13,13,33.507153
-13,13,33.510702
-13,13,33.513895
-13,13,33.517219
-17,17,33.522006
-13,13,33.525526
-13,13,33.528667
-15,15,33.532296
-13,13,33.535314
-13,13,33.538525
-13,13,33.54179
-13,13,33.544944
-13,13,33.548046
-14,14,33.551392
-15,15,33.555
-15,15,33.558884
-15,15,33.562675
-13,13,33.566202
-15,15,33.569845
-13,13,33.617692
-13,13,33.621136
-13,13,33.625001
-17,17,33.629876
-16,16,33.63521
-13,13,33.639091
-13,13,33.642476
-13,13,33.645913
-13,13,33.649006
-13,13,33.651952
-17,17,33.656574
-13,13,33.659906
-15,15,33.663414
-13,13,33.666498
-13,13,33.669417
-15,15,33.673548
-13,13,33.676951
-13,13,33.680056
-16,16,33.684034
-13,13,33.687075
-13,13,33.691021
-13,13,33.694367
-13,13,33.697484
-13,13,33.700535
-13,13,33.703583
-15,15,33.707538
-13,13,33.710506
-13,13,33.713419
-13,13,33.716505
-15,15,33.719922
-13,13,33.723133
-13,13,33.726155
-13,13,33.729574
-13,13,33.73274
-13,13,33.735791
-13,13,33.739171
-13,13,33.742155
-13,13,33.745079
-13,13,33.748281
-13,13,33.751239
-15,15,33.754581
-13,13,33.757481
-14,14,33.760752
-13,13,33.763634
-13,13,33.766728
-13,13,33.769702
-13,13,33.772703
-13,13,33.775628
-13,13,33.778548
-13,13,33.784136
-13,13,33.788854
-13,13,33.79376
-13,13,33.799333
-13,13,33.80267
-13,13,33.805877
-13,13,33.808881
-13,13,33.811792
-13,13,33.815025
-13,13,33.818137
-15,15,33.822058
-13,13,33.825336
-13,13,33.828282
-13,13,33.831712
-13,13,33.83528
-13,13,33.839493
-14,14,33.84305
-13,13,33.846189
-15,15,33.849854
-13,13,33.852752
-13,13,33.855811
-15,15,33.859287
-13,13,33.862196
-18,18,33.86689
-13,13,33.86989
-13,13,33.873221
-13,13,33.876377
-13,13,33.920905
-14,14,33.924434
-13,13,33.927655
-13,13,33.932339
-14,14,33.936868
-15,15,33.941068
-14,14,33.944522
-15,15,33.948162
-13,13,33.952211
-13,13,33.956614
-15,15,33.9615
-13,13,33.964762
-16,16,33.969023
-15,15,33.972815
-13,13,33.977185
-13,13,33.980462
-15,15,33.984159
-13,13,33.9871
-13,13,33.990314
-13,13,33.99333
-13,13,33.996394
-13,13,33.999563
-13,13,34.002516
-15,15,34.006393
-13,13,34.009707
-13,13,34.012575
-13,13,34.016142
-14,14,34.019392
-13,13,34.022691
-13,13,34.026265
-13,13,34.029249
-15,15,34.033082
-13,13,34.036498
-13,13,34.039896
-13,13,34.042957
-13,13,34.045887
-13,13,34.049061
-13,13,34.051984
-13,13,34.055233
-13,13,34.058781
-15,15,34.062252
-13,13,34.065787
-13,13,34.06885
-13,13,34.071772
-13,13,34.074677
-13,13,34.077613
-13,13,34.080743
-14,14,34.084348
-13,13,34.087399
-15,15,34.090988
-13,13,34.094339
-13,13,34.09735
-13,13,34.100424
-13,13,34.103468
-13,13,34.10664
-13,13,34.109841
-14,14,34.113094
-15,15,34.116632
-14,14,34.119808
-13,13,34.123084
-13,13,34.126234
-13,13,34.129166
-13,13,34.132297
-13,13,34.135264
-15,15,34.139102
-13,13,34.142282
-15,15,34.145749
-15,15,34.149507
-15,15,34.153249
-13,13,34.156675
-15,15,34.16007
-15,15,34.163402
-13,13,34.166643
-13,13,34.169586
-13,13,34.17257
-13,13,34.216063
-13,13,34.219892
-13,13,34.223045
-13,13,34.226341
-13,13,34.229973
-13,13,34.233039
-15,15,34.236418
-13,13,34.240085
-13,13,34.243549
-13,13,34.246474
-15,15,34.250427
-13,13,34.253454
-13,13,34.256616
-13,13,34.259786
-13,13,34.262691
-119,20,34.267541
-15,15,34.271764
-13,13,34.274976
-13,13,34.277884
-13,13,34.281003
-13,13,34.283911
-13,13,34.28707
-13,13,34.290523
-13,13,34.293612
-17,17,34.297754
-15,15,34.302147
-15,15,34.305767
-13,13,34.308749
-13,13,34.311854
-13,13,34.31489
-14,14,34.318051
-13,13,34.321382
-13,13,34.324361
-13,13,34.327246
-13,13,34.330684
-13,13,34.333633
-13,13,34.33679
-13,13,34.339721
-13,13,34.342621
-13,13,34.346498
-13,13,34.349606
-13,13,34.352608
-13,13,34.356091
-13,13,34.359192
-13,13,34.362312
-15,15,34.365667
-14,14,34.36885
-14,14,34.372413
-13,13,34.375404
-13,13,34.378794
-13,13,34.381724
-13,13,34.385162
-15,15,34.388902
-13,13,34.392188
-13,13,34.395906
-13,13,34.399144
-14,14,34.402553
-13,13,34.405694
-13,13,34.409074
-13,13,34.412212
-13,13,34.41515
-13,13,34.418071
-13,13,34.421846
-13,13,34.424785
-13,13,34.42781
-13,13,34.43078
-13,13,34.433956
-13,13,34.437443
-13,13,34.440678
-13,13,34.443841
-13,13,34.446823
-13,13,34.449745
-13,13,34.453251
-13,13,34.456695
-13,13,34.459885
-13,13,34.462797
-13,13,34.465872
-13,13,34.510674
-13,13,34.514062
-13,13,34.516999
-13,13,34.519922
-13,13,34.523735
-13,13,34.527602
-13,13,34.530965
-13,13,34.533937
-13,13,34.537277
-13,13,34.540761
-13,13,34.544187
-13,13,34.547208
-13,13,34.550515
-13,13,34.553602
-13,13,34.557031
-13,13,34.560062
-13,13,34.562997
-13,13,34.565912
-14,14,34.568969
-13,13,34.573411
-13,13,34.576559
-13,13,34.579502
-13,13,34.582417
-13,13,34.585255
-13,13,34.588948
-13,13,34.592183
-13,13,34.595112
-13,13,34.598015
-13,13,34.601792
-13,13,34.605753
-13,13,34.609106
-13,13,34.612175
-13,13,34.615664
-13,13,34.618537
-13,13,34.622126
-13,13,34.625224
-13,13,34.628231
-13,13,34.631551
-13,13,34.634786
-13,13,34.637881
-13,13,34.64105
-13,13,34.643987
-13,13,34.647393
-14,14,34.651061
-13,13,34.654082
-13,13,34.657657
-13,13,34.660514
-13,13,34.663655
-13,13,34.666967
-13,13,34.669949
-13,13,34.673159
-13,13,34.676564
-13,13,34.679938
-13,13,34.683437
-13,13,34.686924
-13,13,34.690179
-13,13,34.693124
-14,14,34.696783
-13,13,34.700027
-13,13,34.703111
-13,13,34.706569
-13,13,34.709561
-13,13,34.712928
-16,16,34.716574
-13,13,34.720259
-13,13,34.723502
-13,13,34.726468
-14,14,34.730053
-13,13,34.733045
-14,14,34.736199
-13,13,34.739773
-13,13,34.743102
-13,13,34.746361
-14,14,34.749541
-14,14,34.752673
-13,13,34.756306
-13,13,34.759402
-13,13,34.762696
-13,13,34.807711
-13,13,34.812246
-13,13,34.815547
-13,13,34.818566
